"","ID","one","two","three","four","five","six","seven","eight","nine","ten","eleven","twelve","ll"
"ID622","5f32fa63575cf50db8d2cc90",0.655852121161207,0.964056398951811,0.730988009462217,0.792124856764296,0.015179534453416,0.0429114127053982,0.13983210604314,0.691914136268916,0.877283573661613,NA,NA,NA,67.9232647280668
"ID623","5f33cac684d9d9065dad86a8",0.995373633755597,0.970475101566674,0.9178709300062,0.43887265308719,0.507901910489956,0.143420521929549,0.618279781057212,0.466182184007753,0.678068635261054,NA,NA,NA,21.0474168415621
"ID624","5f3503018f696042ee147b91",0.974267315125782,0.946993593984781,0.945091565716143,0.942497312545567,0.352109343072139,0.112177737144044,0.858927791527998,0.274362765827166,0.865243520318242,NA,NA,NA,35.1609135625041
"ID625","5f355c9e7109cd4e6dd38250",0.79822877182207,0.887335555463265,0.973254560047779,0.912525901323561,0.831724877097227,0.181846554798956,0.498488085716382,0.220370401467975,0.26048100794369,NA,NA,NA,15.4146844800238
"ID626","5f3570450db2f81214468db6",0.873048086937734,0.968024770882085,0.299589609374702,0.450777289420571,0.614574311566887,0.0614647735466797,0.0367901254535923,0.0761500113776615,0.846878053933671,NA,NA,NA,52.6755263232357
"ID627","5f382871f94c8830854a5bdb",0.854794466006851,0.975509164074479,0.695197282222464,0.733079467114644,0.450338715383329,0.0976262127229664,0.508134273508456,0.373083615524388,0.772400396779848,NA,NA,NA,32.8477246888447
"ID628","5f397d0428b373506d9a6fc7",0.78152123401146,0.908183804421275,0.984660369350324,0.914272795972951,0.679369416342563,0.173416511382081,0.647418828564136,0.739217503196236,0.496943970704711,NA,NA,NA,11.6360341765331
"ID629","5f39a2fd2d394917284dd66f",0.902221230261132,0.538643717652196,0.147050796588467,0.314133875227298,0.614534453236186,0.299955161502411,0.729910173593818,0.17168132713651,0.243127568957993,NA,NA,NA,-6.95512094355047
"ID630","5f3a500d8741a5616ef6374e",0.898142934311726,0.880856703980107,0.741035378876295,0.71068358535606,0.65020370846879,0.119425384231363,0.252528697281403,0.844529367535943,0.553506700532455,NA,NA,NA,33.1523913533974
"ID631","5f3ab128c4b6921312f28237",0.056274720669233,0.982811487639346,0.0764757974785371,0.949734757535231,0.783206244077014,0.0864737895806835,0.623858462557884,0.383260338574724,0.777866390668663,NA,NA,NA,46.1205542241995
"ID632","5f3c36f298f6eb481d1bd2f4",0.367450488115536,0.948669546827728,0.0749966350413958,0.140248298559229,0.482793505600847,0.112423149378967,0.47218400038567,0.95841288625845,0.743561882755507,NA,NA,NA,32.5415361138216
"ID633","5f3d3d4f57b8fe07798fd8b3",0.962015335675242,0.98218918882963,0.890268793265043,0.948865599528625,0.980665464324608,0.0996353786740897,0.466984317990203,0.224897497112328,0.531480801955169,NA,NA,NA,42.875407092963
"ID634","5f3e3c158d08ce0008cc9deb",0.511156874721184,0.971888504334114,0.0427802514711732,0.0121341983358587,0.490850260525548,0.0293279664585429,0.282269031127355,0.672602844028304,0.99862742030786,NA,NA,NA,94.31293217199
"ID635","5f3e72de0306de0838b6ec09",0.713467394377935,0.650695007097676,0.225727096253038,0.246200121153035,0.0380547293826673,0.163789794760221,0.745435822975813,0.583246259022379,0.869984398055829,NA,NA,NA,14.2436542714478
"ID636","5f404333140cfe16fe3c195c",0.624968632911597,0.790225503692383,0.315191975381494,0.833002056312494,0.713235653843766,0.0577457898260296,0.702108728036854,0.00745304771701211,0.830976313917727,NA,NA,NA,54.0846721276999
"ID637","5f417faa35eb0a31e9dad9da",0.301310350498576,0.90810009365589,0.799337637723545,0.344409858741128,0.0596030359753578,0.171827533223178,0.190340187194412,0.814671115764907,0.801212163558825,NA,NA,NA,19.0483052700515
"ID638","5f4283d149962e4746b32a38",0.40680523235243,0.28849224313539,0.306857262786166,0.0622809032182129,0.347321011432838,0.0808688040769712,0.0961647702014353,0.154768914297128,0.767676347057811,NA,NA,NA,42.4066069662795
"ID639","5f438581427f575c562c573e",0.745886253081225,0.829614417033342,0.413327231637752,0.549688524612642,0.0451745108126891,0.393211065129037,0.775268025414212,0.279151253409136,0.462534748209834,NA,NA,NA,-20.057700548034
"ID640","5f46d480bf76700acde7784d",0.404331999190164,0.959298064075169,0.433779360841498,0.479544952045337,0.766263819777618,0.0777335639637728,0.742407759419213,0.803399265183347,0.676116740525263,NA,NA,NA,49.2875823005477
"ID641","5f48b1cdd8963d367b20dee9",0.957964339364684,0.676596295934103,0.790817087934066,0.644956305838136,0.487485072118265,0.338304994146762,0.24386067823113,0.163361857252927,0.236656109669752,NA,NA,NA,-12.9941124878754
"ID642","5f490c36e860a4403193a1ca",0.995657021743617,0.97321151059722,0.903960134156932,0.687469985254375,0.362889767675716,0.208462184040287,0.767571285831423,0.141585401069092,0.527124509129763,NA,NA,NA,9.55324734721261
"ID643","5f4a274f21ec8a5971fbb33f",0.0084955865088486,0.902381677885574,0.0298104113879746,0.910174471190381,0.957959078268716,0.0982599377384459,0.311236012114504,0.908324026840143,0.12188836363824,NA,NA,NA,28.1411707592469
"ID644","5f4abba4eae118551d4dc244",0.767405625393741,0.797101127922706,0.392120506899966,0.0114804735834591,0.733074038070827,0.0931344394513621,0.296207768845399,0.0571847790789135,0.452522645843292,NA,NA,NA,42.0536469411339
"ID645","5f4b519ca3fbc100080a4a2f",0.378996332401058,0.839605551303799,0.541872374070539,0.999552275708619,0.619833886922832,0.0990342452347391,0.473624474759977,0.850592318073264,0.866317470117763,NA,NA,NA,29.3192496151518
"ID646","5f4b8e6bb7e5b374f9798c6d",0.98994824983655,0.944652684459274,0.810674373023067,0.864489991284941,0.90352949071411,0.0862511289012943,0.166367381272342,0.753593781194741,0.997066222019414,NA,NA,NA,43.6633155463964
"ID647","5f4ba7007200c9762cc4c708",0.989037157272433,0.978374503706917,0.265080649622439,0.363705481720246,0.999675664049442,0.045227300255108,0.674655564521949,0.127484854027342,0.179036301902478,NA,NA,NA,73.5292851544299
"ID648","5f4d3240377d051139514820",0.672987212316116,0.685716818280895,0.433494220637511,0.409667734812227,0.904210139228087,0.0853781865014672,0.495437642094626,0.320086975420956,0.200138258899808,NA,NA,NA,38.3247468103633
"ID649","5f4e117dbfcaa83f1b418976",0.385838509138647,0.539258365500817,0.749603897513338,0.974659545327321,0.413545662484894,0.0730057621327559,0.163014747449661,0.0377676054333527,0.344874424159698,NA,NA,NA,49.0473494052558
"ID650","5f4ea2ec9ecd220c1fa71341",0.159145335405823,0.970834666036654,0.200696366297425,0.0260108682570609,0.661752321789397,0.0882593953768594,0.0969773217597304,0.303349952134678,0.0352374220176511,NA,NA,NA,48.4042585591835
"ID651","5f4f5d8a9468440009ed7a67",0.00987437604933058,0.896017473940732,0.0448596972892597,0.862723393332201,0.605913722974783,0.0549010589426647,0.287642827064131,0.0937182723537763,0.215258737448917,NA,NA,NA,60.0523183602187
"ID652","5f4f69faf3505f0109ed9e75",0.868714261421488,0.993460191658292,0.0790980251493126,0.398986986656457,0.512052297493671,0.157613531609661,0.821079246455873,0.375917102421392,0.632114856545707,NA,NA,NA,17.0521063922412
"ID653","5f4fc5a17fc3a50dafd67169",0.96989047037563,0.999555033529977,0.739707692377953,0.835003380746795,0.808813758478797,0.0827875574890286,0.022423948635317,0.32284345486068,0.447012035982878,NA,NA,NA,48.0189357305646
"ID654","5f507cd87b38b81fa565ea20",0.817128545926277,0.867862921614304,0.870872518496779,0.985409742058164,0.983432238765803,0.201896927693797,0.665287338417556,0.232689642666098,0.293367792028119,NA,NA,NA,8.36421501658183
"ID655","5f50d6ff81dfe726a0f8343d",0.693058928133988,0.955708217454704,0.402626024197388,0.413287513300931,0.662135880945366,0.0693183256632628,0.496316058853371,0.333849721789304,0.541608836196048,NA,NA,NA,46.7988203680726
"ID656","5f50e3d60305bb088998b766",0.98359430683362,0.548883952587267,0.983306124775151,0.0285640117697325,0.936163457063573,0.223009894599788,0.81342145956819,0.878313515148209,0.278406231280444,NA,NA,NA,1.22364774110565
"ID657","5f515531aa39c237f49f7ecf",0.641981532666412,0.964411827101362,0.830054370064533,0.994382650501831,0.272066658124184,0.161540114309016,0.703631616062544,0.43263187036108,0.245268743823813,NA,NA,NA,10.2082587001612
"ID658","5f5179be2213ce3c39045019",0.372376590710371,0.940810420678747,0.0371565115076086,0.552091161122519,0.841443910052961,0.263534433334714,0.125189612124032,0.526917204875598,0.318581843991741,NA,NA,NA,-6.33993793556017
"ID659","5f5355baad423e66676c1bd3",0.774743435725803,0.76714421818638,0.974359626858909,0.927542021802687,0.981216447215342,0.249603049925161,0.831023602009286,0.523401118771771,0.277346495118963,NA,NA,NA,-2.30326933859003
"ID660","5f55f193f3459e9b8c434f9d",0.0985741141789843,0.966183865699375,0.00471785588559632,0.487506068289459,0.95849385004309,0.0985530049746206,0.525906791084614,0.231630825940678,0.643512925900853,NA,NA,NA,30.7010078296888
"ID661","5f5668cf2db7050961fce434",0.128587254988577,0.8926775316279,0.0218464953879984,0.375297859940338,0.781803375742858,0.162137510481755,0.577052174488297,0.291123840171411,0.918597842535321,NA,NA,NA,18.5320693788451
"ID662","5f572d1df9f7d019f3e042d3",0.77678516775378,0.975805767686564,0.948702000997064,0.634097420150813,0.970509364630359,0.155759212228477,0.873533983220233,0.86601308468899,0.722899789570878,NA,NA,NA,16.4678114915043
"ID663","5f57b64bfa53f7294eb06880",0.208116219640468,0.827728590529486,0.263461876389283,0.983066905658807,0.966238019068032,0.191100094980443,0.0752052615509826,0.53519438880795,0.995979013605853,NA,NA,NA,11.2855897704659
"ID664","5f58e8f22846f809fda94bda",0.0383018745619957,0.985725916444929,0.0569664387615553,0.667446366844649,0.956460631162643,0.0460846056241472,0.309350609312821,0.800773394172674,0.626565487601328,NA,NA,NA,68.0858463962813
"ID665","5f58ef9874dddc0b064b50cc",0.959914699537693,0.977640809789142,0.252585658269063,0.551847338617595,0.345939549041331,0.101588218303648,0.602996864551311,0.0102145091080475,0.959014852109523,NA,NA,NA,34.9519277528233
"ID666","5f5907f245fc450e98b98aec",0.903835451357542,0.860235541693202,0.633385683316321,0.515349106301594,0.378947074934863,0.109230876751197,0.154200426862147,0.120487931156946,0.373562871723136,NA,NA,NA,35.1698919400973
"ID667","5f59132a01e50c10a2d3a64d",0.989132259758452,0.999572387231149,0.358719904020619,0.231108743206691,0.77735759534429,0.166533192055599,0.338858880424038,0.40796753161956,0.714321480187889,NA,NA,NA,15.5998542085639
"ID668","5f59ea191a6180011ed70ef8",0.99109116843167,0.9946361340054,0.69128374615614,0.256697017447121,0.37780600148428,0.156845160732392,0.994236139082937,0.899148360207169,0.854301432285268,NA,NA,NA,20.8378081951188
"ID669","5f5a3cf246d1420a931da3cb",0.960653637343641,0.981171451879111,0.551830377723763,0.0401495786031106,0.269314442817527,0.0400236883286361,0.0113605602847267,0.246543396388469,0.92772313181634,NA,NA,NA,61.0525431631615
"ID670","5f5a546a9aa6fd0df887cf62",0.083527119289057,0.983235469918004,0.162656527096691,0.00106793421851425,0.272202160126198,0.0734255726670331,0.65168173456311,0.130245686777452,0.652013019389834,NA,NA,NA,50.0601294900783
"ID671","5f5a807de06d3515fa8d18d7",0.855599082916784,0.844866914793257,0.218954599162298,0.285178783765454,0.171999830508955,0.0654299411005923,0.864568921703387,0.890833516080954,0.955937180568049,NA,NA,NA,50.3317249938406
"ID672","5f5bc8914f166135a9937add",0.812592391582688,0.947513359493941,0.633656048928446,0.957740677074822,0.711715063053331,0.11436553675597,0.556941236165879,0.615074325252481,0.964124363024969,NA,NA,NA,31.1121774485988
"ID673","5f5e5def0093336f7d377473",0.784275065937421,0.545266761806342,0.830815622377233,0.0264631135677246,0.337390363677201,0.237858693263806,0.601774702432715,0.473584645876641,0.661493248011832,NA,NA,NA,1.89062045519259
"ID674","5f5e6259d39af56ebae15055",0.660710446534867,0.974065288848583,0.711996735610673,0.342958387180606,0.23466230647257,0.249089244007554,0.727636768059218,0.792313418237125,0.506229091454167,NA,NA,NA,-0.378321236566568
"ID675","5f5e825dfbf10672eb6658f2",0.447032992656034,0.768272709810033,0.0120182931999635,0.612633614080696,0.407485713718974,0.196377543246781,0.256467354261879,0.0518668147591842,0.294427705761606,NA,NA,NA,8.48769520301235
"ID676","5f5f381a671929022832eef6",0.679869901740388,0.89017073321728,0.388082129338888,0.519078661958342,0.458575625628648,0.0694775749455329,0.619661484773664,0.874909595492795,0.0489379311018056,NA,NA,NA,51.2162165468495
"ID677","5f5f4c36cc787c0009e4d19c",0.44977675345072,0.743106728979459,0.0200260138789067,0.547719289852639,0.394073751975428,0.201976465282883,0.143133557232845,0.498369633161505,0.633478592329924,NA,NA,NA,6.58895759711445
"ID678","5f6090c94a605503233dd65d",0.175295875833718,0.989407193620644,0.454290058515273,0.849829354208072,0.991718591170416,0.0957550256302635,0.0292151974465691,0.896392835253006,0.149294187630057,NA,NA,NA,33.8591066840987
"ID679","5f61d3f558002d17d3729c45",0.963420643832478,0.957352083744485,0.80218061992375,0.679385347569328,0.927321173126476,0.0694687095158926,0.816669140227109,0.28344471397247,0.863456552546485,NA,NA,NA,43.1635091332674
"ID680","5f61f1b0a760f01b705abdd3",0.851983786115901,0.865073762754514,0.0361530776373234,0.0788204420938191,0.596213240418214,0.0415829120167549,0.260168691349317,0.39294333174939,0.191537591718565,NA,NA,NA,68.8438759920851
"ID681","5f61f5de5de7611af9be165e",0.440722638273844,0.881407939762768,0.0123902587394563,0.741739043435471,0.984079778866399,0.153606716985508,0.456008396762468,0.406865400625122,0.299899171301971,NA,NA,NA,22.8181803893449
"ID682","5f61f7f59df6ca1bfe6a8a89",0.980688167673493,0.976498844547365,0.0805338930271519,0.772864992267536,0.857928591938985,0.103105450504686,0.914616637065368,0.144645275976331,0.0596071340786431,NA,NA,NA,31.2373063286063
"ID683","5f632eba01d0853da2464c44",0.65854979426032,0.749402968357699,0.946927536245812,0.958140656954756,0.997272743235294,0.235129472213642,0.624706063564744,0.644002084239783,0.0842323252918298,NA,NA,NA,0.660926141426668
"ID684","5f63505cdfc6934188269b3d",0.787804925572988,0.953366227301949,0.9878403430761,0.657990531784173,0.850796526050115,0.180475989645375,0.148398850064797,0.480423099487054,0.15994376157005,NA,NA,NA,11.6713541141062
"ID685","5f63571470efad0009c8f1c7",0.965101962953619,0.70908487706058,0.608364705293897,0.957227750080842,0.529728119080881,0.173787805228639,0.297209555951373,0.634213594834583,0.610355040510051,NA,NA,NA,16.7440043387969
"ID686","5f64a1291888be0324446d78",0.230006340917003,0.854465574084197,0.22289480179047,0.996820281978527,0.890072335754238,0.174180482109909,0.324743610192247,0.333078440568075,0.761395338832822,NA,NA,NA,14.2528260320654
"ID687","5f6639cfe9f1191e9fc18418",0.0517081522399745,0.962791593227911,0.0379091906718311,0.0326555584785029,0.293768147160842,0.0338401132805951,0.678096252552974,0.390146329245832,0.623916313711714,NA,NA,NA,79.7556801484756
"ID688","5f666f67b647c2244363a64e",0.0759542270737268,0.976513646710549,0.0890044201985803,0.00280959005530888,0.73973687542315,0.0169926246925558,0.252274719155511,0.672716435074728,0.258706868222711,NA,NA,NA,94.2841168417061
"ID689","5f6715ea82fb7d302d0b6ae9",0.301874385891795,0.93318579528784,0.0115349341822908,0.692282286482303,0.331012216529201,0.114933801955743,0.684955129090591,0.406287395705919,0.268476696876632,NA,NA,NA,29.5940937526166
"ID690","5f687d93fd2d5b04432c4661",0.91102825474225,0.944347258464732,0.588010630851139,0.809130995600368,0.241062609093129,0.055468423123252,0.366312238636522,0.173234572714851,0.654222594644918,NA,NA,NA,69.6619969080875
"ID691","5f688f49cd4c0e4e0a84d9be",0.988728934294867,0.911080512670847,0.510025615363825,0.255407507355858,0.383966422324446,0.104308336312473,0.998760596820979,0.479351355391087,0.921314788957407,NA,NA,NA,29.0875623127002
"ID692","5f689679cc2af84fa2c57263",0.375655634932321,0.709390149853066,0.000771431221633603,0.764604098127028,0.911587144689846,0.155943629960777,0.326723022976644,0.485232468994508,0.156037516168434,NA,NA,NA,21.3564447082077
