"","ID","decision","HI","SI","id"
"1573","5dbc7bb351b13c22d8df0fe8",0.5,0.89,0.82,79
"1574","5dbc7bb351b13c22d8df0fe8",0.5,0.84,0.84,79
"1575","5dbc7bb351b13c22d8df0fe8",0,0.75,0.76,79
"1576","5dbc7bb351b13c22d8df0fe8",0.5,0.77,0.82,79
"1577","5dbc7bb351b13c22d8df0fe8",0.5,0.9,0.82,79
"1578","5dbc7bb351b13c22d8df0fe8",0,0.79,0.82,79
"1579","5dbc7bb351b13c22d8df0fe8",0.5,0.73,0.79,79
"1580","5dbc7bb351b13c22d8df0fe8",0.5,0.8,0.82,79
"1581","5dcfe05d1228d90e53724347",0.5,0.5,0.4,80
"1582","5dcfe05d1228d90e53724347",0.5,0.5,0.5,80
"1583","5dcfe05d1228d90e53724347",0,0.52,0.52,80
"1584","5dcfe05d1228d90e53724347",0.5,0.5,0.5,80
"1585","5dcfe05d1228d90e53724347",0.5,0.5,0.5,80
"1586","5dcfe05d1228d90e53724347",0,0.55,0.65,80
"1587","5dcfe05d1228d90e53724347",0.5,0.5,0.55,80
"1588","5dcfe05d1228d90e53724347",0.5,0.55,0.55,80
"1589","5dcfe05d1228d90e53724347",0.5,0.55,0.55,80
"1590","5dcfe05d1228d90e53724347",0.5,0.5,0.5,80
"1591","5dcfe05d1228d90e53724347",0.5,0.5,0.5,80
"1592","5dcfe05d1228d90e53724347",0,0.7,0.65,80
"1593","5dcfe05d1228d90e53724347",0,0.7,0.7,80
"1594","5dcfe05d1228d90e53724347",0,0.75,0.75,80
"1595","5dcfe05d1228d90e53724347",0,0.8,0.8,80
"1596","5dcfe05d1228d90e53724347",0,0.8,0.8,80
"1597","5dcfe05d1228d90e53724347",0,0.8,0.8,80
"1598","5dcfe05d1228d90e53724347",0,0.83,0.83,80
"1599","5dcfe05d1228d90e53724347",0,0.85,0.85,80
"1600","5dcfe05d1228d90e53724347",0.5,0.85,0.8,80
"1601","5de960efa71cf402386bfe40",0.5,0.5,0.55,81
"1602","5de960efa71cf402386bfe40",0.5,0.49,0.55,81
"1603","5de960efa71cf402386bfe40",0,0.59,0.6,81
"1604","5de960efa71cf402386bfe40",0,0.59,0.69,81
"1605","5de960efa71cf402386bfe40",0,0.62,0.74,81
"1606","5de960efa71cf402386bfe40",0,1,1,81
"1607","5de960efa71cf402386bfe40",0,0.98,0.98,81
"1608","5de960efa71cf402386bfe40",0,0.98,0.99,81
"1609","5de960efa71cf402386bfe40",0,0.96,0.97,81
"1610","5de960efa71cf402386bfe40",0,0.99,0.97,81
"1611","5de960efa71cf402386bfe40",0.5,0.97,0.95,81
"1612","5de960efa71cf402386bfe40",0.5,0.95,0.96,81
"1613","5de960efa71cf402386bfe40",0.5,0.91,0.92,81
"1614","5de960efa71cf402386bfe40",0,0.97,0.97,81
"1615","5de960efa71cf402386bfe40",0.5,0.88,0.88,81
"1616","5de960efa71cf402386bfe40",0.5,0.87,0.9,81
"1617","5de960efa71cf402386bfe40",0,0.96,0.97,81
"1618","5de960efa71cf402386bfe40",0.5,0.97,0.97,81
"1619","5de960efa71cf402386bfe40",0.5,0.91,0.92,81
"1620","5de960efa71cf402386bfe40",0.5,0.88,0.9,81
"1621","5deaabae61513d1d56c7e52a",0.5,0.05,0.3,82
"1622","5deaabae61513d1d56c7e52a",0.5,0.05,0.3,82
"1623","5deaabae61513d1d56c7e52a",0.5,0.05,0.3,82
"1624","5deaabae61513d1d56c7e52a",0,0.2,1,82
"1625","5deaabae61513d1d56c7e52a",0.5,0.1,0.3,82
"1626","5deaabae61513d1d56c7e52a",0.5,0.1,0.3,82
"1627","5deaabae61513d1d56c7e52a",0.5,0.1,0.3,82
"1628","5deaabae61513d1d56c7e52a",0,0.4,1,82
"1629","5deaabae61513d1d56c7e52a",0.5,0.15,0.3,82
"1630","5deaabae61513d1d56c7e52a",0.5,0.15,0.3,82
"1631","5deaabae61513d1d56c7e52a",0,0.4,1,82
"1632","5deaabae61513d1d56c7e52a",0,0.4,1,82
"1633","5deaabae61513d1d56c7e52a",0,0.4,1,82
"1634","5deaabae61513d1d56c7e52a",0.5,0.2,0.31,82
"1635","5deaabae61513d1d56c7e52a",0,0.5,1,82
"1636","5deaabae61513d1d56c7e52a",0,0.5,1,82
"1637","5deaabae61513d1d56c7e52a",0,0.5,1,82
"1638","5deaabae61513d1d56c7e52a",0.5,0.25,0.35,82
"1639","5deaabae61513d1d56c7e52a",0,0.5,1,82
"1640","5deaabae61513d1d56c7e52a",0,0.5,1,82
"1641","5def763ea484415fecd02221",0,1,1,83
"1642","5def763ea484415fecd02221",0.5,0.96,0.97,83
"1643","5def763ea484415fecd02221",0.5,0.99,0.99,83
"1644","5def763ea484415fecd02221",0,0.99,0.98,83
"1645","5def763ea484415fecd02221",0.5,0.98,0.97,83
"1646","5def763ea484415fecd02221",0.5,0.99,0.98,83
"1647","5def763ea484415fecd02221",0.5,0.97,0.99,83
"1648","5def763ea484415fecd02221",0.5,0.98,0.99,83
"1649","5def763ea484415fecd02221",0.5,0.56,0.57,83
"1650","5def763ea484415fecd02221",0.5,0.55,0.49,83
"1651","5def763ea484415fecd02221",0,0.98,0.97,83
"1652","5def763ea484415fecd02221",0.5,0.8,0.8,83
"1653","5def763ea484415fecd02221",0,0.99,0.99,83
"1654","5def763ea484415fecd02221",0.5,0.94,0.89,83
"1655","5def763ea484415fecd02221",0,0.98,1,83
"1656","5def763ea484415fecd02221",0,0.99,0.98,83
"1657","5def763ea484415fecd02221",0,0.96,0.98,83
"1658","5def763ea484415fecd02221",0,0.96,0.98,83
"1659","5def763ea484415fecd02221",0,0.98,0.96,83
"1660","5def763ea484415fecd02221",0,0.98,0.97,83
"1661","5e1339cd11d87998afeb8825",0,0,1,84
"1662","5e1339cd11d87998afeb8825",0.5,0.12,0.92,84
"1663","5e1339cd11d87998afeb8825",0,0,1,84
"1664","5e1339cd11d87998afeb8825",0.5,0,1,84
"1665","5e1339cd11d87998afeb8825",0.5,0,1,84
"1666","5e1339cd11d87998afeb8825",0.5,0,1,84
"1667","5e1339cd11d87998afeb8825",0.5,0,1,84
"1668","5e1339cd11d87998afeb8825",0.5,0,1,84
"1669","5e1339cd11d87998afeb8825",0.5,0.5,1,84
"1670","5e1339cd11d87998afeb8825",0.5,0.5,1,84
"1671","5e1339cd11d87998afeb8825",0,0.5,0.98,84
"1672","5e1339cd11d87998afeb8825",0,1,1,84
"1673","5e1339cd11d87998afeb8825",0,0,1,84
"1674","5e1339cd11d87998afeb8825",0.5,0,1,84
"1675","5e1339cd11d87998afeb8825",0,0,1,84
"1676","5e1339cd11d87998afeb8825",0,1,1,84
"1677","5e1339cd11d87998afeb8825",0,0,1,84
"1678","5e1339cd11d87998afeb8825",0,0.5,1,84
"1679","5e1339cd11d87998afeb8825",0,0.5,1,84
"1680","5e1339cd11d87998afeb8825",0.5,0,1,84
"1681","5e13a1381e2e589db94cd20b",0,0.01,1,85
"1682","5e13a1381e2e589db94cd20b",0,0.01,0.99,85
"1683","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1684","5e13a1381e2e589db94cd20b",0,0.01,1,85
"1685","5e13a1381e2e589db94cd20b",0,0.01,1,85
"1686","5e13a1381e2e589db94cd20b",0,0.01,1,85
"1687","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1688","5e13a1381e2e589db94cd20b",0,0.01,1,85
"1689","5e13a1381e2e589db94cd20b",0,0.01,0.5,85
"1690","5e13a1381e2e589db94cd20b",0,0.01,0.5,85
"1691","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1692","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1693","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1694","5e13a1381e2e589db94cd20b",0,0.01,1,85
"1695","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1696","5e13a1381e2e589db94cd20b",0,0.01,1,85
"1697","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1698","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1699","5e13a1381e2e589db94cd20b",0.5,0.01,0.5,85
"1700","5e13a1381e2e589db94cd20b",0.5,0.01,0.45,85
"1701","5e15da8a805a30bcd2ed796d",0,0,1,86
"1702","5e15da8a805a30bcd2ed796d",0,0,1,86
"1703","5e15da8a805a30bcd2ed796d",0,0,1,86
"1704","5e15da8a805a30bcd2ed796d",0,0,1,86
"1705","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1706","5e15da8a805a30bcd2ed796d",0,0,1,86
"1707","5e15da8a805a30bcd2ed796d",0,0,1,86
"1708","5e15da8a805a30bcd2ed796d",0,0,1,86
"1709","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1710","5e15da8a805a30bcd2ed796d",0,0,1,86
"1711","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1712","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1713","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1714","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1715","5e15da8a805a30bcd2ed796d",0,0,1,86
"1716","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1717","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1718","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1719","5e15da8a805a30bcd2ed796d",0,0,1,86
"1720","5e15da8a805a30bcd2ed796d",0.5,0,1,86
"1721","5e204990b062543612e9a254",0,0.21,0.91,87
"1722","5e204990b062543612e9a254",0.5,0.3,0.4,87
"1723","5e204990b062543612e9a254",0,0.38,0.76,87
"1724","5e204990b062543612e9a254",0,0.6,0.86,87
"1725","5e204990b062543612e9a254",0.5,0.3,0.45,87
"1726","5e204990b062543612e9a254",0,0.48,0.71,87
"1727","5e204990b062543612e9a254",0,0.63,0.81,87
"1728","5e204990b062543612e9a254",0,0.57,0.89,87
"1729","5e204990b062543612e9a254",0,0.8,0.98,87
"1730","5e204990b062543612e9a254",0,0.59,0.49,87
"1731","5e204990b062543612e9a254",0.5,0.26,0.72,87
"1732","5e204990b062543612e9a254",0.5,0.21,0.8,87
"1733","5e204990b062543612e9a254",0,0.3,0.87,87
"1734","5e204990b062543612e9a254",0.5,0.34,0.82,87
"1735","5e204990b062543612e9a254",0.5,0.28,0.61,87
"1736","5e204990b062543612e9a254",0.5,0.26,0.66,87
"1737","5e204990b062543612e9a254",0,0.53,0.83,87
"1738","5e204990b062543612e9a254",0.5,0.46,0.7,87
"1739","5e204990b062543612e9a254",0.5,0.39,0.76,87
"1740","5e204990b062543612e9a254",0.5,0.32,0.72,87
"1741","5e2c96a6ec357b2b16b15d31",0,0.12,0.89,88
"1742","5e2c96a6ec357b2b16b15d31",0,0.5,0.5,88
"1743","5e2c96a6ec357b2b16b15d31",0,0.95,0.01,88
"1744","5e2c96a6ec357b2b16b15d31",0,1,1,88
"1745","5e2c96a6ec357b2b16b15d31",0.5,1,1,88
"1746","5e2c96a6ec357b2b16b15d31",0.5,1,1,88
"1747","5e2c96a6ec357b2b16b15d31",0,1,1,88
"1748","5e2c96a6ec357b2b16b15d31",0,1,1,88
"1749","5e2c96a6ec357b2b16b15d31",0,0,0,88
"1750","5e2c96a6ec357b2b16b15d31",0,0.54,0.49,88
"1751","5e2c96a6ec357b2b16b15d31",0.5,0.52,0.52,88
"1752","5e2c96a6ec357b2b16b15d31",0,0.5,0.44,88
"1753","5e2c96a6ec357b2b16b15d31",0.5,0.5,0.52,88
"1754","5e2c96a6ec357b2b16b15d31",0.5,0.52,0.47,88
"1755","5e2c96a6ec357b2b16b15d31",0.5,0.98,0.99,88
"1756","5e2c96a6ec357b2b16b15d31",0.5,0.64,0.61,88
"1757","5e2c96a6ec357b2b16b15d31",0.5,1,1,88
"1758","5e2c96a6ec357b2b16b15d31",0.5,0.52,0.51,88
"1759","5e2c96a6ec357b2b16b15d31",0,1,1,88
"1760","5e2c96a6ec357b2b16b15d31",0.5,0.54,0.56,88
"1761","5e3012c68dc3120111433304",0,0.6,0.75,89
"1762","5e3012c68dc3120111433304",0.5,0,0,89
"1763","5e3012c68dc3120111433304",0.5,0,0,89
"1764","5e3012c68dc3120111433304",0.5,0,0,89
"1765","5e3012c68dc3120111433304",0,0.6,0.6,89
"1766","5e3012c68dc3120111433304",0.5,0,0,89
"1767","5e3012c68dc3120111433304",0.5,0,0,89
"1768","5e3012c68dc3120111433304",0.5,0,0,89
"1769","5e3012c68dc3120111433304",0.5,0,0,89
"1770","5e3012c68dc3120111433304",0.5,0,0,89
"1771","5e3012c68dc3120111433304",0,0.8,0.8,89
"1772","5e3012c68dc3120111433304",0.5,0,0,89
"1773","5e3012c68dc3120111433304",0,0.8,0.8,89
"1774","5e3012c68dc3120111433304",0,0.9,0.9,89
"1775","5e3012c68dc3120111433304",0,1,1,89
"1776","5e3012c68dc3120111433304",0,1,1,89
"1777","5e3012c68dc3120111433304",0.5,0.5,0.5,89
"1778","5e3012c68dc3120111433304",0,1,1,89
"1779","5e3012c68dc3120111433304",0,1,1,89
"1780","5e3012c68dc3120111433304",0,1,1,89
"1781","5e30492697a58001749fce6b",0,0.7,1,90
"1782","5e30492697a58001749fce6b",0.5,0.4,0.86,90
"1783","5e30492697a58001749fce6b",0,0.72,1,90
"1784","5e30492697a58001749fce6b",0,0.71,1,90
"1785","5e30492697a58001749fce6b",0,0.7,1,90
"1786","5e30492697a58001749fce6b",0,0.7,1,90
"1787","5e30492697a58001749fce6b",0,0.7,1,90
"1788","5e30492697a58001749fce6b",0,0.7,1,90
"1789","5e30492697a58001749fce6b",0,0.72,1,90
"1790","5e30492697a58001749fce6b",0.5,0.43,0.73,90
"1791","5e30492697a58001749fce6b",0.5,0.35,0.62,90
"1792","5e30492697a58001749fce6b",0.5,0.3,0.63,90
"1793","5e30492697a58001749fce6b",0.5,0.23,0.55,90
"1794","5e30492697a58001749fce6b",0.5,0.22,0.58,90
"1795","5e30492697a58001749fce6b",0.5,0.19,0.59,90
"1796","5e30492697a58001749fce6b",0.5,0.2,0.66,90
"1797","5e30492697a58001749fce6b",0.5,0.2,0.7,90
"1798","5e30492697a58001749fce6b",0,0.4,0.83,90
"1799","5e30492697a58001749fce6b",0,0.34,0.79,90
"1800","5e30492697a58001749fce6b",0.5,0.27,0.6,90
"1801","5e317e93287816155e5ac60d",0.5,0.75,0.72,91
"1802","5e317e93287816155e5ac60d",0,0.79,0.74,91
"1803","5e317e93287816155e5ac60d",0,0.81,0.81,91
"1804","5e317e93287816155e5ac60d",0.5,0.53,0.49,91
"1805","5e317e93287816155e5ac60d",0.5,0.43,0.36,91
"1806","5e317e93287816155e5ac60d",0.5,0.51,0.49,91
"1807","5e317e93287816155e5ac60d",0.5,0.55,0.52,91
"1808","5e317e93287816155e5ac60d",0.5,0.49,0.46,91
"1809","5e317e93287816155e5ac60d",0.5,0.5,0.5,91
"1810","5e317e93287816155e5ac60d",0.5,0.48,0.47,91
"1811","5e317e93287816155e5ac60d",0,0.76,0.73,91
"1812","5e317e93287816155e5ac60d",0,0.82,0.82,91
"1813","5e317e93287816155e5ac60d",0,0.78,0.8,91
"1814","5e317e93287816155e5ac60d",0.5,0.5,0.5,91
"1815","5e317e93287816155e5ac60d",0.5,0.49,0.49,91
"1816","5e317e93287816155e5ac60d",0,0.52,0.51,91
"1817","5e317e93287816155e5ac60d",0,0.72,0.72,91
"1818","5e317e93287816155e5ac60d",0,0.7,0.73,91
"1819","5e317e93287816155e5ac60d",0,0.55,0.74,91
"1820","5e317e93287816155e5ac60d",0,0.76,0.76,91
"1821","5e32d8909af66c000b4d8a82",0.5,0.06,0.69,92
"1822","5e32d8909af66c000b4d8a82",0.5,0.07,0.7,92
"1823","5e32d8909af66c000b4d8a82",0,0.27,1,92
"1824","5e32d8909af66c000b4d8a82",0,0.17,1,92
"1825","5e32d8909af66c000b4d8a82",0.5,0,0.81,92
"1826","5e32d8909af66c000b4d8a82",0.5,0.06,0.77,92
"1827","5e32d8909af66c000b4d8a82",0.5,0.06,1,92
"1828","5e32d8909af66c000b4d8a82",0.5,0.05,1,92
"1829","5e32d8909af66c000b4d8a82",0.5,0.06,1,92
"1830","5e32d8909af66c000b4d8a82",0.5,0.06,1,92
"1831","5e32d8909af66c000b4d8a82",0.5,0,1,92
"1832","5e32d8909af66c000b4d8a82",0,0.03,1,92
"1833","5e32d8909af66c000b4d8a82",0,0.07,1,92
"1834","5e32d8909af66c000b4d8a82",0,0.1,1,92
"1835","5e32d8909af66c000b4d8a82",0,0.07,1,92
"1836","5e32d8909af66c000b4d8a82",0.5,0.07,1,92
"1837","5e32d8909af66c000b4d8a82",0,0.05,1,92
"1838","5e32d8909af66c000b4d8a82",0,0.06,1,92
"1839","5e32d8909af66c000b4d8a82",0,0.05,1,92
"1840","5e32d8909af66c000b4d8a82",0,0.06,1,92
"1841","5e3326095a41122f66244612",0,0.5,0.85,93
"1842","5e3326095a41122f66244612",0,0.85,0.9,93
"1843","5e3326095a41122f66244612",0,1,0.85,93
"1844","5e3326095a41122f66244612",0,1,0.85,93
"1845","5e3326095a41122f66244612",0,0.92,0.8,93
"1846","5e3326095a41122f66244612",0,1,0.9,93
"1847","5e3326095a41122f66244612",0,1,0.75,93
"1848","5e3326095a41122f66244612",0,1,0.75,93
"1849","5e3326095a41122f66244612",0.5,0.6,0.7,93
"1850","5e3326095a41122f66244612",0.5,0.5,0.7,93
"1851","5e3326095a41122f66244612",0.5,0.8,0.75,93
"1852","5e3326095a41122f66244612",0.5,0.5,0.5,93
"1853","5e3326095a41122f66244612",0,1,0.81,93
"1854","5e3326095a41122f66244612",0.5,0.8,0.75,93
"1855","5e3326095a41122f66244612",0.5,0.75,0.75,93
"1856","5e3326095a41122f66244612",0.5,0.5,0.5,93
"1857","5e3326095a41122f66244612",0.5,0.85,0.85,93
"1858","5e3326095a41122f66244612",0,0.85,0.7,93
"1859","5e3326095a41122f66244612",0.5,0.5,0.5,93
"1860","5e3326095a41122f66244612",0.5,0.9,0.75,93
"1861","5e3b0defeab8663234a735c0",0.5,0,0,94
"1862","5e3b0defeab8663234a735c0",0,0.02,0.51,94
"1863","5e3b0defeab8663234a735c0",0,0.15,0.6,94
"1864","5e3b0defeab8663234a735c0",0,0.15,0.63,94
"1865","5e3b0defeab8663234a735c0",0.5,0.06,0.52,94
"1866","5e3b0defeab8663234a735c0",0,0.09,0.6,94
"1867","5e3b0defeab8663234a735c0",0,0.21,0.63,94
"1868","5e3b0defeab8663234a735c0",0,0.3,0.69,94
"1869","5e3b0defeab8663234a735c0",0,0.09,0.69,94
"1870","5e3b0defeab8663234a735c0",0,0.3,0.7,94
"1871","5e3b0defeab8663234a735c0",0.5,0.29,0.55,94
"1872","5e3b0defeab8663234a735c0",0,0.36,0.6,94
"1873","5e3b0defeab8663234a735c0",0,0.39,0.78,94
"1874","5e3b0defeab8663234a735c0",0.5,0.32,0.65,94
"1875","5e3b0defeab8663234a735c0",0.5,0.37,0.67,94
"1876","5e3b0defeab8663234a735c0",0.5,0.36,0.72,94
"1877","5e3b0defeab8663234a735c0",0.5,0.39,0.7,94
"1878","5e3b0defeab8663234a735c0",0.5,0.33,0.72,94
"1879","5e3b0defeab8663234a735c0",0.5,0.36,0.7,94
"1880","5e3b0defeab8663234a735c0",0.5,0.3,0.63,94
"1881","5e443478b58b932c06d95bbf",0,0.86,0.85,95
"1882","5e443478b58b932c06d95bbf",0,0.85,0.86,95
"1883","5e443478b58b932c06d95bbf",0,0.85,0.86,95
"1884","5e443478b58b932c06d95bbf",0.5,0.85,0.85,95
"1885","5e443478b58b932c06d95bbf",0,0.87,0.88,95
"1886","5e443478b58b932c06d95bbf",0,0.88,0.88,95
"1887","5e443478b58b932c06d95bbf",0,0.88,0.89,95
"1888","5e443478b58b932c06d95bbf",0.5,0.9,0.89,95
"1889","5e443478b58b932c06d95bbf",0,0.92,0.93,95
"1890","5e443478b58b932c06d95bbf",0,0.91,0.94,95
"1891","5e443478b58b932c06d95bbf",0.5,0.76,0.75,95
"1892","5e443478b58b932c06d95bbf",0.5,0.71,0.72,95
"1893","5e443478b58b932c06d95bbf",0,0.71,0.73,95
"1894","5e443478b58b932c06d95bbf",0.5,0.73,0.74,95
"1895","5e443478b58b932c06d95bbf",0.5,0.74,0.75,95
"1896","5e443478b58b932c06d95bbf",0.5,0.78,0.78,95
"1897","5e443478b58b932c06d95bbf",0,0.73,0.74,95
"1898","5e443478b58b932c06d95bbf",0.5,0.77,0.8,95
"1899","5e443478b58b932c06d95bbf",0.5,0.75,0.79,95
"1900","5e443478b58b932c06d95bbf",0.5,0.69,0.8,95
"1901","5e44375e6294c22ba48ef3b7",0,0.7,1,96
"1902","5e44375e6294c22ba48ef3b7",0.5,0.4,1,96
"1903","5e44375e6294c22ba48ef3b7",0,0.7,1,96
"1904","5e44375e6294c22ba48ef3b7",0.5,0.7,1,96
"1905","5e44375e6294c22ba48ef3b7",0.5,0.4,0.9,96
"1906","5e44375e6294c22ba48ef3b7",0.5,0.3,0.85,96
"1907","5e44375e6294c22ba48ef3b7",0.5,0.25,0.8,96
"1908","5e44375e6294c22ba48ef3b7",0.5,0.2,0.8,96
"1909","5e44375e6294c22ba48ef3b7",0.5,0.15,0.8,96
"1910","5e44375e6294c22ba48ef3b7",0.5,0.1,0.75,96
"1911","5e44375e6294c22ba48ef3b7",0,0.51,0.95,96
"1912","5e44375e6294c22ba48ef3b7",0,0.5,0.99,96
"1913","5e44375e6294c22ba48ef3b7",0.5,0.48,0.94,96
"1914","5e44375e6294c22ba48ef3b7",0,0.51,0.98,96
"1915","5e44375e6294c22ba48ef3b7",0,0.6,0.99,96
"1916","5e44375e6294c22ba48ef3b7",0,0.65,0.99,96
"1917","5e44375e6294c22ba48ef3b7",0,1,1,96
"1918","5e44375e6294c22ba48ef3b7",0.5,0.87,0.95,96
"1919","5e44375e6294c22ba48ef3b7",0,0.9,1,96
"1920","5e44375e6294c22ba48ef3b7",0,1,1,96
"1921","5e4503cbc031dd370fd4aae3",0,0.34,0.38,97
"1922","5e4503cbc031dd370fd4aae3",0,0.41,0.56,97
"1923","5e4503cbc031dd370fd4aae3",0,0.42,0.51,97
"1924","5e4503cbc031dd370fd4aae3",0.5,0.19,0.48,97
"1925","5e4503cbc031dd370fd4aae3",0,0.39,0.56,97
"1926","5e4503cbc031dd370fd4aae3",0,0.43,0.59,97
"1927","5e4503cbc031dd370fd4aae3",0,0.42,0.55,97
"1928","5e4503cbc031dd370fd4aae3",0,0.46,0.58,97
"1929","5e4503cbc031dd370fd4aae3",0.5,0.18,0.7,97
"1930","5e4503cbc031dd370fd4aae3",0,0.28,0.69,97
"1931","5e4503cbc031dd370fd4aae3",0.5,0.22,0.41,97
"1932","5e4503cbc031dd370fd4aae3",0.5,0.14,0.61,97
"1933","5e4503cbc031dd370fd4aae3",0.5,0.14,0.6,97
"1934","5e4503cbc031dd370fd4aae3",0.5,0.23,0.63,97
"1935","5e4503cbc031dd370fd4aae3",0.5,0.17,0.67,97
"1936","5e4503cbc031dd370fd4aae3",0,0.24,0.58,97
"1937","5e4503cbc031dd370fd4aae3",0,0.24,0.59,97
"1938","5e4503cbc031dd370fd4aae3",0.5,0.1,0.62,97
"1939","5e4503cbc031dd370fd4aae3",0.5,0.09,0.66,97
"1940","5e4503cbc031dd370fd4aae3",0.5,0.1,0.68,97
"1941","5e4554f745ab32032eb5205b",0.5,0,0,98
"1942","5e4554f745ab32032eb5205b",0,0,1,98
"1943","5e4554f745ab32032eb5205b",0.5,0,0,98
"1944","5e4554f745ab32032eb5205b",0.5,0,0,98
"1945","5e4554f745ab32032eb5205b",0.5,0,0,98
"1946","5e4554f745ab32032eb5205b",0.5,0,0,98
"1947","5e4554f745ab32032eb5205b",0,0,1,98
"1948","5e4554f745ab32032eb5205b",0.5,0,0,98
"1949","5e4554f745ab32032eb5205b",0.5,0,0,98
"1950","5e4554f745ab32032eb5205b",0.5,0,0,98
"1951","5e4554f745ab32032eb5205b",0,0,1,98
"1952","5e4554f745ab32032eb5205b",0.5,0,0,98
"1953","5e4554f745ab32032eb5205b",0.5,0,0,98
"1954","5e4554f745ab32032eb5205b",0,0,1,98
"1955","5e4554f745ab32032eb5205b",0,0,1,98
"1956","5e4554f745ab32032eb5205b",0,0,1,98
"1957","5e4554f745ab32032eb5205b",0,0,1,98
"1958","5e4554f745ab32032eb5205b",0,0,1,98
"1959","5e4554f745ab32032eb5205b",0,0,1,98
"1960","5e4554f745ab32032eb5205b",0,0,1,98
"1961","5e45c6a821fc4a089b895774",0.5,0.5,0.5,99
"1962","5e45c6a821fc4a089b895774",0.5,0.5,0.5,99
"1963","5e45c6a821fc4a089b895774",0.5,0.5,0.5,99
"1964","5e45c6a821fc4a089b895774",0.5,0.5,0.5,99
"1965","5e45c6a821fc4a089b895774",0,0.75,0.71,99
"1966","5e45c6a821fc4a089b895774",0.5,0.56,0.59,99
"1967","5e45c6a821fc4a089b895774",0.5,0.51,0.52,99
"1968","5e45c6a821fc4a089b895774",0.5,0.54,0.55,99
"1969","5e45c6a821fc4a089b895774",0.5,0.53,0.52,99
"1970","5e45c6a821fc4a089b895774",0,0.63,0.65,99
"1971","5e45c6a821fc4a089b895774",0.5,0.67,0.61,99
"1972","5e45c6a821fc4a089b895774",0,0.69,0.8,99
"1973","5e45c6a821fc4a089b895774",0,0.74,0.78,99
"1974","5e45c6a821fc4a089b895774",0.5,0.65,0.67,99
"1975","5e45c6a821fc4a089b895774",0,0.79,0.72,99
"1976","5e45c6a821fc4a089b895774",0,0.75,0.79,99
"1977","5e45c6a821fc4a089b895774",0,0.83,0.84,99
"1978","5e45c6a821fc4a089b895774",0,0.85,0.88,99
"1979","5e45c6a821fc4a089b895774",0,0.84,0.84,99
"1980","5e45c6a821fc4a089b895774",0,0.87,0.88,99
"1981","5e4c1b96d4ca7604f95231e0",0,0.25,1,100
"1982","5e4c1b96d4ca7604f95231e0",0,0.25,1,100
"1983","5e4c1b96d4ca7604f95231e0",0,0.31,1,100
"1984","5e4c1b96d4ca7604f95231e0",0,0.3,1,100
"1985","5e4c1b96d4ca7604f95231e0",0.5,0,0.7,100
"1986","5e4c1b96d4ca7604f95231e0",0.5,0.08,0.8,100
"1987","5e4c1b96d4ca7604f95231e0",0,0.3,1,100
"1988","5e4c1b96d4ca7604f95231e0",0,0.25,1,100
"1989","5e4c1b96d4ca7604f95231e0",0,0.25,1,100
"1990","5e4c1b96d4ca7604f95231e0",0,0.26,1,100
"1991","5e4c1b96d4ca7604f95231e0",0.5,0.03,0.79,100
"1992","5e4c1b96d4ca7604f95231e0",0.5,0,0.74,100
"1993","5e4c1b96d4ca7604f95231e0",0.5,0.03,0.62,100
"1994","5e4c1b96d4ca7604f95231e0",0.5,0,0.75,100
"1995","5e4c1b96d4ca7604f95231e0",0.5,0,0.68,100
"1996","5e4c1b96d4ca7604f95231e0",0,0.24,1,100
"1997","5e4c1b96d4ca7604f95231e0",0,0.26,1,100
"1998","5e4c1b96d4ca7604f95231e0",0.5,0,0.74,100
"1999","5e4c1b96d4ca7604f95231e0",0.5,0,0.71,100
"2000","5e4c1b96d4ca7604f95231e0",0.5,0,0.66,100
"2001","5e505e8297da520a2f046a09",0.5,0.03,0.35,101
"2002","5e505e8297da520a2f046a09",0.5,0.02,0.47,101
"2003","5e505e8297da520a2f046a09",0.5,0.02,0.49,101
"2004","5e505e8297da520a2f046a09",0,0.97,0.97,101
"2005","5e505e8297da520a2f046a09",0.5,0.02,0.57,101
"2006","5e505e8297da520a2f046a09",0.5,0.01,0.5,101
"2007","5e505e8297da520a2f046a09",0,0.99,0.96,101
"2008","5e505e8297da520a2f046a09",0.5,0.03,0.45,101
"2009","5e505e8297da520a2f046a09",0.5,0.03,0.47,101
