"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"1416","5c8a65405abd6b0016767b56",16,3343.97999988869,1,"UNFAIR",50,100,99,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1417","5c8a65405abd6b0016767b56",17,2951.13499998115,1,"FAIR",50,99,99,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1418","5c8a65405abd6b0016767b56",18,2727.97999996692,1,"FAIR",50,98,99,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1419","5c8a65405abd6b0016767b56",19,2790.26999999769,1,"FAIR",50,100,99,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1420","5c8a65405abd6b0016767b56",20,2677.7749999892,1,"FAIR",50,99,99,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1421","5f4e117dbfcaa83f1b418976",1,16729.9200000125,1,"FAIR",71,14,34,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1422","5f4e117dbfcaa83f1b418976",2,10023.3899999876,1,"FAIR",71,8,28,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1423","5f4e117dbfcaa83f1b418976",3,4248.75999998767,1,"FAIR",71,10,15,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1424","5f4e117dbfcaa83f1b418976",4,4201.96499998565,1,"FAIR",71,5,7,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1425","5f4e117dbfcaa83f1b418976",5,6529.04500000295,1,"FAIR",71,3,5,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1426","5f4e117dbfcaa83f1b418976",6,12579.78,1,"UNFAIR",71,10,20,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1427","5f4e117dbfcaa83f1b418976",7,4454.63500000187,1,"UNFAIR",71,12,25,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1428","5f4e117dbfcaa83f1b418976",8,4130.73499998427,1,"FAIR",71,12,10,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1429","5f4e117dbfcaa83f1b418976",9,4804.73499998334,1,"FAIR",71,10,11,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1430","5f4e117dbfcaa83f1b418976",10,5270.14999999665,1,"FAIR",71,7,8,2,"Human","Block 1",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",3.38132124077754,9.1,9.95601437434791,16.3
"1431","5f4e117dbfcaa83f1b418976",11,7304.68499998096,2,"UNFAIR",71,26,37,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1432","5f4e117dbfcaa83f1b418976",12,6791.97500000009,2,"UNFAIR",71,26,42,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1433","5f4e117dbfcaa83f1b418976",13,4210.46999999089,2,"FAIR",71,12,12,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1434","5f4e117dbfcaa83f1b418976",14,4374.11999999313,2,"FAIR",71,8,10,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1435","5f4e117dbfcaa83f1b418976",15,5605.38500000257,2,"UNFAIR",71,18,36,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1436","5f4e117dbfcaa83f1b418976",16,3988.01999998977,2,"UNFAIR",71,18,40,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1437","5f4e117dbfcaa83f1b418976",17,4623.73500000103,2,"UNFAIR",71,23,48,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1438","5f4e117dbfcaa83f1b418976",18,4664.14999999688,2,"UNFAIR",71,34,49,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1439","5f4e117dbfcaa83f1b418976",19,4398.20999998483,2,"UNFAIR",71,45,56,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1440","5f4e117dbfcaa83f1b418976",20,4779.75499999593,2,"UNFAIR",71,47,61,2,"Human","Block 2",48,"Postgraduate Degree (e.g. MA; MSc)","""White""","Atheist","Female",0,3,9,25936.58,"Fair",13.0047000050836,25.7,16.8222735945201,39.1
"1441","59d4b084115096000190dbce",1,18006.4050000001,2,"UNFAIR",9,97,98,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1442","59d4b084115096000190dbce",2,27631.6149999998,2,"FAIR",9,26,23,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1443","59d4b084115096000190dbce",3,11532.6149999996,2,"UNFAIR",9,98,98,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1444","59d4b084115096000190dbce",4,4777.61999999985,2,"UNFAIR",9,96,98,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1445","59d4b084115096000190dbce",5,4700.25500000021,2,"UNFAIR",9,98,99,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1446","59d4b084115096000190dbce",6,4723.73000000016,2,"UNFAIR",9,98,98,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1447","59d4b084115096000190dbce",7,10598.125,2,"UNFAIR",9,99,98,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1448","59d4b084115096000190dbce",8,4750.2300000001,2,"UNFAIR",9,97,97,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1449","59d4b084115096000190dbce",9,6441.46999999974,2,"UNFAIR",9,97,97,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1450","59d4b084115096000190dbce",10,7034.5400000001,2,"FAIR",9,48,49,2,"Human","Block 1",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",26.0435532649957,85.4,26.8048503073604,85.5
"1451","59d4b084115096000190dbce",11,5875.81499999989,1,"FAIR",9,53,58,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1452","59d4b084115096000190dbce",12,7185.47500000021,1,"FAIR",9,50,50,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1453","59d4b084115096000190dbce",13,5815.01999999999,1,"FAIR",9,50,49,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1454","59d4b084115096000190dbce",14,4442.76000000036,1,"FAIR",9,49,48,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1455","59d4b084115096000190dbce",15,5912.95500000019,1,"FAIR",9,49,48,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1456","59d4b084115096000190dbce",16,4036.58999999973,1,"UNFAIR",9,92,96,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1457","59d4b084115096000190dbce",17,5209.61500000022,1,"FAIR",9,63,62,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1458","59d4b084115096000190dbce",18,5467.58500000031,1,"UNFAIR",9,92,95,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1459","59d4b084115096000190dbce",19,6452.22999999986,1,"FAIR",9,67,68,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1460","59d4b084115096000190dbce",20,7287.06000000011,1,"FAIR",9,76,75,2,"Human","Block 2",52,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",0,8,7,41916.3,"Unfair",17.2720068961954,64.1,18.5199592032188,64.9
"1461","5d5582d5c20c10001aaba934",1,23584,1,"FAIR",70,20,35,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1462","5d5582d5c20c10001aaba934",2,21948,1,"UNFAIR",70,20,80,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1463","5d5582d5c20c10001aaba934",3,15143,1,"FAIR",70,20,65,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1464","5d5582d5c20c10001aaba934",4,15780,1,"FAIR",70,20,60,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1465","5d5582d5c20c10001aaba934",5,14576,1,"FAIR",70,20,70,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1466","5d5582d5c20c10001aaba934",6,11924,1,"FAIR",70,20,65,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1467","5d5582d5c20c10001aaba934",7,10120,1,"FAIR",70,20,65,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1468","5d5582d5c20c10001aaba934",8,5909,1,"FAIR",70,20,65,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1469","5d5582d5c20c10001aaba934",9,9944,1,"UNFAIR",70,30,90,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1470","5d5582d5c20c10001aaba934",10,7179,1,"FAIR",70,20,70,1,"Human","Block 1",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",3.16227766016838,21,14.1519531435692,66.5
"1471","5d5582d5c20c10001aaba934",11,9244,2,"UNFAIR",70,20,90,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1472","5d5582d5c20c10001aaba934",12,10339,2,"UNFAIR",70,20,95,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1473","5d5582d5c20c10001aaba934",13,7385,2,"UNFAIR",70,20,100,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1474","5d5582d5c20c10001aaba934",14,7227,2,"UNFAIR",70,20,100,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1475","5d5582d5c20c10001aaba934",15,45092,2,"FAIR",70,20,65,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1476","5d5582d5c20c10001aaba934",16,37953,2,"UNFAIR",70,25,95,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1477","5d5582d5c20c10001aaba934",17,11921,2,"UNFAIR",70,20,95,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1478","5d5582d5c20c10001aaba934",18,64074,2,"FAIR",70,20,65,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1479","5d5582d5c20c10001aaba934",19,11190,2,"UNFAIR",70,25,95,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1480","5d5582d5c20c10001aaba934",20,7710,2,"UNFAIR",70,25,100,1,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Female",0,1,8,59303.9,"Fair",2.41522945769824,21.5,13.5400640077266,90
"1481","5744bbe15e549100063b08cb",1,11897.7799999993,1,"FAIR",68,25,25,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1482","5744bbe15e549100063b08cb",2,8223.51999999955,1,"FAIR",68,12,16,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1483","5744bbe15e549100063b08cb",3,3718.48500000488,1,"FAIR",68,11,8,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1484","5744bbe15e549100063b08cb",4,7033.8999999949,1,"UNFAIR",68,50,56,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1485","5744bbe15e549100063b08cb",5,3481.26500000944,1,"FAIR",68,18,13,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1486","5744bbe15e549100063b08cb",6,4130.80999998783,1,"FAIR",68,14,9,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1487","5744bbe15e549100063b08cb",7,4310.07000000682,1,"FAIR",68,10,8,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1488","5744bbe15e549100063b08cb",8,3187.69500000053,1,"FAIR",68,7,5,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1489","5744bbe15e549100063b08cb",9,3165.42499999923,1,"FAIR",68,10,10,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1490","5744bbe15e549100063b08cb",10,4526.60500000638,1,"UNFAIR",68,47,44,2,"Human","Block 1",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",15.6574440939623,20.4,17.2961138859443,19.4
"1491","5744bbe15e549100063b08cb",11,3496.14499999734,2,"UNFAIR",68,54,55,2,"Human","Block 2",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",26.7573458241948,59.2,26.8543396037876,58.6
"1492","5744bbe15e549100063b08cb",12,3013.0749999953,2,"FAIR",68,21,20,2,"Human","Block 2",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",26.7573458241948,59.2,26.8543396037876,58.6
"1493","5744bbe15e549100063b08cb",13,3093.62499999406,2,"FAIR",68,16,16,2,"Human","Block 2",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",26.7573458241948,59.2,26.8543396037876,58.6
"1494","5744bbe15e549100063b08cb",14,3491.50499999814,2,"UNFAIR",68,39,37,2,"Human","Block 2",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",26.7573458241948,59.2,26.8543396037876,58.6
"1495","5744bbe15e549100063b08cb",15,3322.45500000136,2,"UNFAIR",68,61,61,2,"Human","Block 2",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",26.7573458241948,59.2,26.8543396037876,58.6
"1496","5744bbe15e549100063b08cb",16,3069.70499998715,2,"UNFAIR",68,65,62,2,"Human","Block 2",30,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",2,8,3,16868.03,"Fair",26.7573458241948,59.2,26.8543396037876,58.6
